"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GOMhaddock","NMFS fall BTS",2003.5,0.0122704131632332,-0.195389248000392,0.219930074326859
"GOMhaddock","NMFS fall BTS",2004.5,0.246147120304503,0.0711912983348396,0.421102942274166
"GOMhaddock","NMFS fall BTS",2005.5,0.251508521996008,0.0425454716820804,0.460471572309936
"GOMhaddock","NMFS fall BTS",2006.5,0.165324403254746,-0.0190816378240593,0.349730444333552
"GOMhaddock","NMFS fall BTS",2007.5,0.352751323025638,0.0976859709944098,0.607816675056866
"GOMhaddock","NMFS fall BTS",2008.5,0.424776686665749,0.132009494075051,0.717543879256447
"GOMhaddock","NMFS fall BTS",2009.5,0.0392290943974047,-0.252691655006734,0.331149843801544
"GOMhaddock","NMFS fall BTS",2010.5,0.279719807059175,-0.0748285155119916,0.634268129630341
"GOMhaddock","NMFS fall BTS",2011.5,0.0156790836727991,-0.362376469185322,0.393734636530921
"GOMhaddock","NMFS fall BTS",2012.5,-0.335851500042737,-0.676938366193097,0.0052353661076231
"GOMhaddock","NMFS fall BTS",2013.5,-0.462639856810663,-0.778965274228725,-0.146314439392601
"GOMhaddock","NMFS fall BTS",2014.5,0.318870858553808,0.070581317098956,0.56716040000866
"GOMhaddock","NMFS fall BTS",2015.5,0.435561561517142,0.175575829557157,0.695547293477127
"GOMhaddock","NMFS fall BTS",2016.5,0.161564918286718,-0.000483038574126543,0.323612875147562
"GOMhaddock","NMFS fall BTS",1964.5,0.796177161046121,0.543062613941871,1.04929170815037
"GOMhaddock","NMFS fall BTS",1965.5,0.396339841445653,0.0874674441612424,0.705212238730063
"GOMhaddock","NMFS fall BTS",1966.5,0.441765101006951,0.195893418996651,0.687636783017251
"GOMhaddock","NMFS fall BTS",1967.5,0.484201511641251,0.245283803878408,0.723119219404095
"GOMhaddock","NMFS fall BTS",1968.5,0.616497732979941,0.312465197548251,0.920530268411631
"GOMhaddock","NMFS fall BTS",1969.5,0.382827883634443,0.0152913071967525,0.750364460072133
"GOMhaddock","NMFS fall BTS",1970.5,0.109767207514133,-0.269864177718845,0.489398592747111
"GOMhaddock","NMFS fall BTS",1971.5,0.0718271729692836,-0.233115340894764,0.376769686833331
"GOMhaddock","NMFS fall BTS",1972.5,0.232030145239864,-0.131313799178078,0.595374089657806
"GOMhaddock","NMFS fall BTS",1973.5,-0.0215062053324487,-0.324387559937362,0.281375149272465
"GOMhaddock","NMFS fall BTS",1974.5,0.00935350674826069,-0.261754397279138,0.280461410775659
"GOMhaddock","NMFS fall BTS",1975.5,-0.085093565125779,-0.350605349958024,0.180418219706466
"GOMhaddock","NMFS fall BTS",1976.5,0.00559846288595264,-0.234631266471222,0.245828192243128
"GOMhaddock","NMFS fall BTS",1977.5,-0.0692584523730164,-0.302281057284851,0.163764152538818
"GOMhaddock","NMFS fall BTS",1978.5,0.225231405377722,0.0196581402899161,0.430804670465528
"GOMhaddock","NMFS fall BTS",1979.5,0.164564496773342,-0.0668274518678598,0.395956445414544
"GOMhaddock","NMFS fall BTS",1980.5,0.312249250274874,0.0916709714698727,0.532827529079875
"GOMhaddock","NMFS fall BTS",1981.5,0.350192783906431,0.126877343679096,0.573508224133766
"GOMhaddock","NMFS fall BTS",1982.5,0.303090218413019,0.0499454620125481,0.55623497481349
"GOMhaddock","NMFS fall BTS",1983.5,0.0251979994877363,-0.215715570365396,0.266111569340868
"GOMhaddock","NMFS fall BTS",1984.5,0.287548985402328,-0.0422801690025594,0.617378139807215
"GOMhaddock","NMFS fall BTS",1985.5,0.298152346000712,-0.111302111251822,0.707606803253246
"GOMhaddock","NMFS fall BTS",1986.5,0.191510441254038,-0.212763933849926,0.595784816358003
"GOMhaddock","NMFS fall BTS",1987.5,0.184143080712471,-0.172687873288754,0.540974034713697
"GOMhaddock","NMFS fall BTS",1988.5,0.334927803295807,0.0519111170560045,0.61794448953561
"GOMhaddock","NMFS fall BTS",1989.5,0.0623602988339869,-0.502506185385663,0.627226783053637
"GOMhaddock","NMFS fall BTS",1990.5,-0.170661659772015,-0.615226410173647,0.273903090629617
"GOMhaddock","NMFS fall BTS",1991.5,-0.34577157132448,-0.759596118678503,0.0680529760295423
"GOMhaddock","NMFS fall BTS",1992.5,-0.17149001203369,-0.67700032327892,0.33402029921154
"GOMhaddock","NMFS fall BTS",1993.5,-0.0458733788875892,-0.510523397119337,0.418776639344159
"GOMhaddock","NMFS fall BTS",1994.5,-0.223603478676744,-0.484112145141929,0.0369051877884412
"GOMhaddock","NMFS fall BTS",1995.5,-0.384708408623279,-0.820477074511117,0.0510602572645587
"GOMhaddock","NMFS fall BTS",1996.5,-0.0284394949669335,-0.310317226020088,0.253438236086221
"GOMhaddock","NMFS fall BTS",1997.5,-0.0221477639454057,-0.249917932818177,0.205622404927366
"GOMhaddock","NMFS fall BTS",1998.5,-0.288430309084761,-0.462968070763359,-0.113892547406162
"GOMhaddock","NMFS fall BTS",1999.5,-0.162012757702317,-0.313967535604569,-0.0100579798000649
"GOMhaddock","NMFS fall BTS",2000.5,0.366085735572135,0.166373966775907,0.565797504368362
"GOMhaddock","NMFS fall BTS",2001.5,0.591424363458081,0.402312632771311,0.78053609414485
"GOMhaddock","NMFS fall BTS",2002.5,0.228493206936291,-0.00134353463367268,0.458329948506255
"GOMhaddock","NMFS fall BTS",2003.5,0.0122704131632332,-0.195389248000392,0.219930074326859
"GOMhaddock","NMFS fall BTS",2004.5,0.246147120304503,0.0711912983348396,0.421102942274166
"GOMhaddock","NMFS fall BTS",2005.5,0.251508521996008,0.0425454716820804,0.460471572309936
"GOMhaddock","NMFS fall BTS",2006.5,0.165324403254746,-0.0190816378240593,0.349730444333552
"GOMhaddock","NMFS fall BTS",2007.5,0.352751323025638,0.0976859709944098,0.607816675056866
"GOMhaddock","NMFS fall BTS",2008.5,0.424776686665749,0.132009494075051,0.717543879256447
"GOMhaddock","NMFS fall BTS",2009.5,0.0392290943974047,-0.252691655006734,0.331149843801544
"GOMhaddock","NMFS fall BTS",2010.5,0.279719807059175,-0.0748285155119916,0.634268129630341
"GOMhaddock","NMFS fall BTS",2011.5,0.0156790836727991,-0.362376469185322,0.393734636530921
"GOMhaddock","NMFS fall BTS",2012.5,-0.335851500042737,-0.676938366193097,0.0052353661076231
"GOMhaddock","NMFS fall BTS",2013.5,-0.462639856810663,-0.778965274228725,-0.146314439392601
"GOMhaddock","NMFS fall BTS",2014.5,0.318870858553808,0.070581317098956,0.56716040000866
"GOMhaddock","NMFS fall BTS",2015.5,0.435561561517142,0.175575829557157,0.695547293477127
"GOMhaddock","NMFS fall BTS",2016.5,0.161564918286718,-0.000483038574126543,0.323612875147562
"GOMhaddock","NMFS spring BTS",1969.5,0.595786837876757,0.376643052637806,0.814930623115708
"GOMhaddock","NMFS spring BTS",1970.5,0.469906660988105,0.233168875688046,0.706644446288163
"GOMhaddock","NMFS spring BTS",1971.5,0.567863500112089,0.312746366989725,0.822980633234454
"GOMhaddock","NMFS spring BTS",1972.5,0.537760058763133,0.31580277665694,0.759717340869326
"GOMhaddock","NMFS spring BTS",1973.5,0.214315333451121,-0.12590073251812,0.554531399420362
"GOMhaddock","NMFS spring BTS",1974.5,-0.0895395658163589,-0.379295565186946,0.200216433554228
"GOMhaddock","NMFS spring BTS",1975.5,-0.268348167141984,-0.526745965616457,-0.00995036866751026
"GOMhaddock","NMFS spring BTS",1976.5,0.32253208813491,-0.156538118464152,0.801602294733971
"GOMhaddock","NMFS spring BTS",1977.5,0.480474971434957,0.10517101865678,0.855778924213134
"GOMhaddock","NMFS spring BTS",1978.5,0.518219044930845,0.163946346100279,0.872491743761412
"GOMhaddock","NMFS spring BTS",1979.5,0.276382149403433,0.021834967437406,0.53092933136946
"GOMhaddock","NMFS spring BTS",1980.5,0.507933171489436,0.287948401137658,0.727917941841215
"GOMhaddock","NMFS spring BTS",1981.5,0.284376898423867,0.0807711452404415,0.487982651607293
"GOMhaddock","NMFS spring BTS",1982.5,0.529092899478096,0.351102173869612,0.70708362508658
"GOMhaddock","NMFS spring BTS",1983.5,0.57741072827842,0.387272053625857,0.767549402930982
"GOMhaddock","NMFS spring BTS",1984.5,0.746298873670497,0.55054983963941,0.942047907701584
"GOMhaddock","NMFS spring BTS",1985.5,0.490779250970523,0.174447466312121,0.807111035628926
"GOMhaddock","NMFS spring BTS",1986.5,0.601583547238616,0.36258084661551,0.840586247861721
"GOMhaddock","NMFS spring BTS",1987.5,0.562027982864158,0.262840816463693,0.861215149264624
"GOMhaddock","NMFS spring BTS",1988.5,0.70665891731237,-0.275355474195776,1.68867330882052
"GOMhaddock","NMFS spring BTS",1989.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1990.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1991.5,-0.060557655044215,-2.18435359340425,2.06323828331582
"GOMhaddock","NMFS spring BTS",1992.5,-0.0282742607993263,-1.35174956082307,1.29520103922442
"GOMhaddock","NMFS spring BTS",1993.5,0.495186559640196,-0.203111906224732,1.19348502550513
"GOMhaddock","NMFS spring BTS",1994.5,0.313669712907172,-0.183488987607222,0.810828413421566
"GOMhaddock","NMFS spring BTS",1995.5,0.125632375228407,-0.338126187186191,0.589390937643006
"GOMhaddock","NMFS spring BTS",1996.5,0.349078096806249,-0.357115177964094,1.05527137157659
"GOMhaddock","NMFS spring BTS",1997.5,0.271835304562292,-0.416731206169206,0.96040181529379
"GOMhaddock","NMFS spring BTS",1998.5,0.150986148400792,-0.425797165483106,0.72776946228469
"GOMhaddock","NMFS spring BTS",1999.5,-0.399881845344321,-0.718958786475128,-0.0808049042135137
"GOMhaddock","NMFS spring BTS",2000.5,0.179637735089395,-0.141681099795495,0.500956569974286
"GOMhaddock","NMFS spring BTS",2001.5,0.342959065854669,0.121742064533651,0.564176067175686
"GOMhaddock","NMFS spring BTS",2002.5,0.485598577637583,0.257307807281225,0.713889347993941
"GOMhaddock","NMFS spring BTS",2003.5,0.360088481517825,0.133824081751579,0.586352881284071
"GOMhaddock","NMFS spring BTS",2004.5,0.226250093363864,-0.0275307456240621,0.48003093235179
"GOMhaddock","NMFS spring BTS",2005.5,0.253445660387654,-0.0006945811713715,0.50758590194668
"GOMhaddock","NMFS spring BTS",2006.5,0.242255270946597,-0.00794621094916564,0.49245675284236
"GOMhaddock","NMFS spring BTS",2007.5,0.31422225789585,0.123864454464278,0.504580061327423
"GOMhaddock","NMFS spring BTS",2008.5,-0.0567077144068202,-0.226326210536949,0.112910781723309
"GOMhaddock","NMFS spring BTS",2009.5,0.358677547389358,0.160274719153732,0.557080375624984
"GOMhaddock","NMFS spring BTS",2010.5,0.173240004573794,-0.0248509308246589,0.371330939972248
"GOMhaddock","NMFS spring BTS",2011.5,0.198677627739158,-0.00854274914526026,0.405898004623576
"GOMhaddock","NMFS spring BTS",2012.5,0.0519743523622365,-0.152331647202515,0.256280351926988
"GOMhaddock","NMFS spring BTS",2013.5,-0.472173849446809,-0.694078876594996,-0.250268822298622
"GOMhaddock","NMFS spring BTS",2014.5,-0.318637949205115,-0.581449939146111,-0.055825959264119
"GOMhaddock","NMFS spring BTS",2015.5,0.165804672715315,-0.17564275634317,0.507252101773801
"GOMhaddock","NMFS spring BTS",2016.5,0.703467640092174,0.454130381574645,0.952804898609704
"GOMhaddock","NMFS spring BTS",1969.5,0.595786837876757,0.376643052637806,0.814930623115708
"GOMhaddock","NMFS spring BTS",1970.5,0.469906660988105,0.233168875688046,0.706644446288163
"GOMhaddock","NMFS spring BTS",1971.5,0.567863500112089,0.312746366989725,0.822980633234454
"GOMhaddock","NMFS spring BTS",1972.5,0.537760058763133,0.31580277665694,0.759717340869326
"GOMhaddock","NMFS spring BTS",1973.5,0.214315333451121,-0.12590073251812,0.554531399420362
"GOMhaddock","NMFS spring BTS",1974.5,-0.0895395658163589,-0.379295565186946,0.200216433554228
"GOMhaddock","NMFS spring BTS",1975.5,-0.268348167141984,-0.526745965616457,-0.00995036866751026
"GOMhaddock","NMFS spring BTS",1976.5,0.32253208813491,-0.156538118464152,0.801602294733971
"GOMhaddock","NMFS spring BTS",1977.5,0.480474971434957,0.10517101865678,0.855778924213134
"GOMhaddock","NMFS spring BTS",1978.5,0.518219044930845,0.163946346100279,0.872491743761412
"GOMhaddock","NMFS spring BTS",1979.5,0.276382149403433,0.021834967437406,0.53092933136946
"GOMhaddock","NMFS spring BTS",1980.5,0.507933171489436,0.287948401137658,0.727917941841215
"GOMhaddock","NMFS spring BTS",1981.5,0.284376898423867,0.0807711452404415,0.487982651607293
"GOMhaddock","NMFS spring BTS",1982.5,0.529092899478096,0.351102173869612,0.70708362508658
"GOMhaddock","NMFS spring BTS",1983.5,0.57741072827842,0.387272053625857,0.767549402930982
"GOMhaddock","NMFS spring BTS",1984.5,0.746298873670497,0.55054983963941,0.942047907701584
"GOMhaddock","NMFS spring BTS",1985.5,0.490779250970523,0.174447466312121,0.807111035628926
"GOMhaddock","NMFS spring BTS",1986.5,0.601583547238616,0.36258084661551,0.840586247861721
"GOMhaddock","NMFS spring BTS",1987.5,0.562027982864158,0.262840816463693,0.861215149264624
"GOMhaddock","NMFS spring BTS",1988.5,0.70665891731237,-0.275355474195776,1.68867330882052
"GOMhaddock","NMFS spring BTS",1989.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1990.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1991.5,-0.060557655044215,-2.18435359340425,2.06323828331582
"GOMhaddock","NMFS spring BTS",1992.5,-0.0282742607993263,-1.35174956082307,1.29520103922442
"GOMhaddock","NMFS spring BTS",1993.5,0.495186559640196,-0.203111906224732,1.19348502550513
"GOMhaddock","NMFS spring BTS",1994.5,0.313669712907172,-0.183488987607222,0.810828413421566
"GOMhaddock","NMFS spring BTS",1995.5,0.125632375228407,-0.338126187186191,0.589390937643006
"GOMhaddock","NMFS spring BTS",1996.5,0.349078096806249,-0.357115177964094,1.05527137157659
"GOMhaddock","NMFS spring BTS",1997.5,0.271835304562292,-0.416731206169206,0.96040181529379
"GOMhaddock","NMFS spring BTS",1998.5,0.150986148400792,-0.425797165483106,0.72776946228469
"GOMhaddock","NMFS spring BTS",1999.5,-0.399881845344321,-0.718958786475128,-0.0808049042135137
"GOMhaddock","NMFS spring BTS",2000.5,0.179637735089395,-0.141681099795495,0.500956569974286
"GOMhaddock","NMFS spring BTS",2001.5,0.342959065854669,0.121742064533651,0.564176067175686
"GOMhaddock","NMFS spring BTS",2002.5,0.485598577637583,0.257307807281225,0.713889347993941
"GOMhaddock","NMFS spring BTS",2003.5,0.360088481517825,0.133824081751579,0.586352881284071
"GOMhaddock","NMFS spring BTS",2004.5,0.226250093363864,-0.0275307456240621,0.48003093235179
"GOMhaddock","NMFS spring BTS",2005.5,0.253445660387654,-0.0006945811713715,0.50758590194668
"GOMhaddock","NMFS spring BTS",2006.5,0.242255270946597,-0.00794621094916564,0.49245675284236
"GOMhaddock","NMFS spring BTS",2007.5,0.31422225789585,0.123864454464278,0.504580061327423
"GOMhaddock","NMFS spring BTS",2008.5,-0.0567077144068202,-0.226326210536949,0.112910781723309
"GOMhaddock","NMFS spring BTS",2009.5,0.358677547389358,0.160274719153732,0.557080375624984
"GOMhaddock","NMFS spring BTS",2010.5,0.173240004573794,-0.0248509308246589,0.371330939972248
"GOMhaddock","NMFS spring BTS",2011.5,0.198677627739158,-0.00854274914526026,0.405898004623576
"GOMhaddock","NMFS spring BTS",2012.5,0.0519743523622365,-0.152331647202515,0.256280351926988
"GOMhaddock","NMFS spring BTS",2013.5,-0.472173849446809,-0.694078876594996,-0.250268822298622
"GOMhaddock","NMFS spring BTS",2014.5,-0.318637949205115,-0.581449939146111,-0.055825959264119
"GOMhaddock","NMFS spring BTS",2015.5,0.165804672715315,-0.17564275634317,0.507252101773801
"GOMhaddock","NMFS spring BTS",2016.5,0.703467640092174,0.454130381574645,0.952804898609704
"GOMhaddock","NMFS spring BTS",1969.5,0.595786837876757,0.376643052637806,0.814930623115708
"GOMhaddock","NMFS spring BTS",1970.5,0.469906660988105,0.233168875688046,0.706644446288163
"GOMhaddock","NMFS spring BTS",1971.5,0.567863500112089,0.312746366989725,0.822980633234454
"GOMhaddock","NMFS spring BTS",1972.5,0.537760058763133,0.31580277665694,0.759717340869326
"GOMhaddock","NMFS spring BTS",1973.5,0.214315333451121,-0.12590073251812,0.554531399420362
"GOMhaddock","NMFS spring BTS",1974.5,-0.0895395658163589,-0.379295565186946,0.200216433554228
"GOMhaddock","NMFS spring BTS",1975.5,-0.268348167141984,-0.526745965616457,-0.00995036866751026
"GOMhaddock","NMFS spring BTS",1976.5,0.32253208813491,-0.156538118464152,0.801602294733971
"GOMhaddock","NMFS spring BTS",1977.5,0.480474971434957,0.10517101865678,0.855778924213134
"GOMhaddock","NMFS spring BTS",1978.5,0.518219044930845,0.163946346100279,0.872491743761412
"GOMhaddock","NMFS spring BTS",1979.5,0.276382149403433,0.021834967437406,0.53092933136946
"GOMhaddock","NMFS spring BTS",1980.5,0.507933171489436,0.287948401137658,0.727917941841215
"GOMhaddock","NMFS spring BTS",1981.5,0.284376898423867,0.0807711452404415,0.487982651607293
"GOMhaddock","NMFS spring BTS",1982.5,0.529092899478096,0.351102173869612,0.70708362508658
"GOMhaddock","NMFS spring BTS",1983.5,0.57741072827842,0.387272053625857,0.767549402930982
"GOMhaddock","NMFS spring BTS",1984.5,0.746298873670497,0.55054983963941,0.942047907701584
"GOMhaddock","NMFS spring BTS",1985.5,0.490779250970523,0.174447466312121,0.807111035628926
"GOMhaddock","NMFS spring BTS",1986.5,0.601583547238616,0.36258084661551,0.840586247861721
"GOMhaddock","NMFS spring BTS",1987.5,0.562027982864158,0.262840816463693,0.861215149264624
"GOMhaddock","NMFS spring BTS",1988.5,0.70665891731237,-0.275355474195776,1.68867330882052
"GOMhaddock","NMFS spring BTS",1989.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1990.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1991.5,-0.060557655044215,-2.18435359340425,2.06323828331582
"GOMhaddock","NMFS spring BTS",1992.5,-0.0282742607993263,-1.35174956082307,1.29520103922442
"GOMhaddock","NMFS spring BTS",1993.5,0.495186559640196,-0.203111906224732,1.19348502550513
"GOMhaddock","NMFS spring BTS",1994.5,0.313669712907172,-0.183488987607222,0.810828413421566
"GOMhaddock","NMFS spring BTS",1995.5,0.125632375228407,-0.338126187186191,0.589390937643006
"GOMhaddock","NMFS spring BTS",1996.5,0.349078096806249,-0.357115177964094,1.05527137157659
"GOMhaddock","NMFS spring BTS",1997.5,0.271835304562292,-0.416731206169206,0.96040181529379
"GOMhaddock","NMFS spring BTS",1998.5,0.150986148400792,-0.425797165483106,0.72776946228469
"GOMhaddock","NMFS spring BTS",1999.5,-0.399881845344321,-0.718958786475128,-0.0808049042135137
"GOMhaddock","NMFS spring BTS",2000.5,0.179637735089395,-0.141681099795495,0.500956569974286
"GOMhaddock","NMFS spring BTS",2001.5,0.342959065854669,0.121742064533651,0.564176067175686
"GOMhaddock","NMFS spring BTS",2002.5,0.485598577637583,0.257307807281225,0.713889347993941
"GOMhaddock","NMFS spring BTS",2003.5,0.360088481517825,0.133824081751579,0.586352881284071
"GOMhaddock","NMFS spring BTS",2004.5,0.226250093363864,-0.0275307456240621,0.48003093235179
"GOMhaddock","NMFS spring BTS",2005.5,0.253445660387654,-0.0006945811713715,0.50758590194668
"GOMhaddock","NMFS spring BTS",2006.5,0.242255270946597,-0.00794621094916564,0.49245675284236
"GOMhaddock","NMFS spring BTS",2007.5,0.31422225789585,0.123864454464278,0.504580061327423
"GOMhaddock","NMFS spring BTS",2008.5,-0.0567077144068202,-0.226326210536949,0.112910781723309
"GOMhaddock","NMFS spring BTS",2009.5,0.358677547389358,0.160274719153732,0.557080375624984
"GOMhaddock","NMFS spring BTS",2010.5,0.173240004573794,-0.0248509308246589,0.371330939972248
"GOMhaddock","NMFS spring BTS",2011.5,0.198677627739158,-0.00854274914526026,0.405898004623576
"GOMhaddock","NMFS spring BTS",2012.5,0.0519743523622365,-0.152331647202515,0.256280351926988
